"","attackVSdefense","defenseVSattack","sp_atkVSsp_def","sp_defVSsp_atk","speedVSspeed","HPVSHP","First_pokemon_effectivity","Second_pokemon_effectivity","First_wins"
"43675",55,25,45,85,40,60,1,2,"TRUE"
"43676",15,10,25,10,-10,-30,1,0.5,"FALSE"
"43677",-20,-35,-55,-95,30,-70,1,1,"TRUE"
"43678",10,-53,-30,-7,-35,2,1,2,"FALSE"
"43679",30,-4,45,-4,-1,40,2,1,"FALSE"
"43680",58,92,6,25,19,25,1,1,"TRUE"
"43681",-90,-40,-15,-20,-15,-20,2,1,"FALSE"
"43682",30,-3,5,18,30,10,1,1,"TRUE"
"43683",-75,-72,-55,-45,-85,-50,1,1,"FALSE"
"43684",-30,-90,-55,0,5,-40,1,2,"TRUE"
"43685",-58,72,65,-3,-2,21,1,1,"FALSE"
"43686",-40,27,40,47,26,10,1,0.5,"TRUE"
"43687",22,28,58,62,68,32,2,0.5,"TRUE"
"43688",-30,-3,-45,-48,-7,-55,1,1,"FALSE"
"43689",26,-20,-36,10,-29,-11,1,1,"FALSE"
"43690",-20,-15,-13,-45,-41,26,2,1,"FALSE"
"43691",59,-15,20,70,-24,25,0.5,4,"FALSE"
"43692",5,-30,15,5,20,10,4,0.5,"TRUE"
"43693",94,14,-4,41,-16,-10,1,2,"FALSE"
"43694",-80,-40,0,-15,-10,-30,2,0.5,"FALSE"
"43695",-1,-3,35,17,42,2,2,0.5,"TRUE"
"43696",-32,-52,15,6,46,-28,0.5,1,"TRUE"
"43697",-35,-43,-60,-75,-7,0,1,0.5,"FALSE"
"43698",-2,-11,-14,-6,-53,-16,1,1,"FALSE"
"43699",9,-55,-30,30,-34,-10,1,2,"FALSE"
"43700",-45,-10,-18,35,65,20,2,1,"TRUE"
"43701",45,55,45,20,150,5,1,1,"TRUE"
"43702",32,2,-2,-7,61,-51,1,1,"TRUE"
"43703",-4,-56,-106,-54,5,-35,1,1,"TRUE"
"43704",40,15,65,-15,15,40,1,0.5,"TRUE"
"43705",49,150,-27,0,-25,13,1,0.5,"FALSE"
"43706",17,25,-20,5,54,25,1,2,"TRUE"
"43707",-17,-10,-37,-10,18,2,1,2,"TRUE"
"43708",24,12,55,26,51,51,1,1,"TRUE"
"43709",20,15,-20,-70,-55,10,1,1,"FALSE"
"43710",-10,10,60,35,-30,-15,2,1,"FALSE"
"43711",-49,-95,-95,-35,-51,-35,1,1,"FALSE"
"43712",-35,-35,25,15,-20,-32,0.5,1,"FALSE"
"43713",-11,22,42,18,57,-8,0.5,2,"FALSE"
"43714",-17,-42,-39,-64,-60,-20,0.5,4,"FALSE"
"43715",-32,-5,15,35,27,-10,2,2,"FALSE"
"43716",23,-22,2,4,82,-7,2,1,"TRUE"
"43717",-20,25,30,0,15,0,1,1,"TRUE"
"43718",10,-20,30,0,26,-25,4,0.5,"TRUE"
"43719",85,40,85,-15,-60,45,1,1,"TRUE"
"43720",18,-35,40,5,7,-5,2,1,"TRUE"
"43721",-22,9,-27,15,-27,2,1,1,"FALSE"
"43722",103,20,73,15,39,29,1,0.5,"TRUE"
"43723",65,100,-35,5,-25,-160,1,1,"TRUE"
"43724",0,-15,-70,-15,-55,20,0.5,2,"FALSE"
"43725",3,54,42,49,42,0,2,0.5,"TRUE"
"43726",24,55,24,-50,12,-10,1,1,"TRUE"
"43727",66,12,15,15,49,55,2,2,"TRUE"
"43728",11,-33,7,-39,-43,23,1,1,"FALSE"
"43729",-4,-37,1,-27,-43,1,1,1,"FALSE"
"43730",-38,-43,-20,-10,-31,-45,1,1,"FALSE"
"43731",-13,-25,-3,-5,-10,10,1,1,"FALSE"
"43732",-20,-45,5,5,-40,5,2,1,"FALSE"
"43733",70,65,-15,-35,-60,0,1,1,"FALSE"
"43734",34,22,19,-15,9,10,2,0.5,"TRUE"
"43735",-5,-10,15,15,51,33,0.5,1,"TRUE"
"43736",-43,-42,-63,-42,3,2,1,0.5,"TRUE"
"43737",-20,-5,0,-50,-10,-70,1,2,"FALSE"
"43738",36,57,10,31,11,35,2,0.5,"TRUE"
"43739",-22,-58,-31,-31,-29,-63,1,1,"FALSE"
"43740",75,45,6,-44,10,40,1,1,"TRUE"
"43741",10,55,5,5,-25,10,1,2,"FALSE"
"43742",-40,65,-51,-9,38,14,1,1,"TRUE"
"43743",100,-55,-35,40,70,20,1,2,"TRUE"
"43744",-10,-55,0,0,0,0,1,0.5,"FALSE"
"43745",60,30,45,25,81,-32,1,1,"TRUE"
"43746",-57,-30,-33,10,-10,5,0.5,1,"FALSE"
"43747",-46,-24,-36,26,-77,-3,1,0.5,"FALSE"
"43748",-43,5,18,45,20,25,0.5,1,"TRUE"
"43749",-45,-89,-30,-55,-10,-51,1,1,"FALSE"
"43750",0,-26,15,-18,47,-1,0.5,2,"TRUE"
"43751",50,25,0,-2,10,30,1,1,"TRUE"
"43752",75,73,-30,-28,-45,40,2,1,"FALSE"
"43753",12,28,42,8,55,50,1,1,"TRUE"
"43754",3,38,25,45,-6,0,1,0.5,"FALSE"
"43755",-125,-60,-15,5,5,-15,0.25,1,"TRUE"
"43756",28,-42,18,-82,0,-4,0.5,2,"FALSE"
"43757",60,20,10,50,54,58,1,1,"TRUE"
"43758",55,-15,-20,-55,-41,-14,1,0.5,"FALSE"
"43759",77,21,5,15,70,22,2,0.5,"TRUE"
"43760",-70,20,-35,10,40,40,0.5,1,"TRUE"
"43761",55,70,129,65,100,56,1,2,"TRUE"
"43762",44,60,-6,-5,4,28,0.5,2,"TRUE"
"43763",48,5,65,35,42,45,1,1,"TRUE"
"43764",-90,10,-65,35,25,0,2,2,"FALSE"
"43765",38,-45,-45,15,12,7,1,1,"TRUE"
"43766",-13,0,9,28,33,13,1,2,"TRUE"
"43767",96,75,56,55,28,35,1,0.5,"TRUE"
"43768",80,25,-25,-30,31,-6,1,1,"TRUE"
"43769",40,-20,-60,0,60,0,1,1,"TRUE"
"43770",10,90,5,-25,60,30,4,1,"TRUE"
"43771",5,10,-25,-35,10,45,1,2,"TRUE"
"43772",-5,-10,35,2,10,-5,1,2,"TRUE"
"43773",5,0,25,0,25,-5,1,1,"TRUE"
"43774",-17,3,-32,13,-22,135,1,1,"FALSE"
"43775",38,15,-12,-55,-71,-20,2,1,"FALSE"
"43776",65,75,115,70,15,50,1,0.5,"TRUE"
"43777",30,-20,30,40,42,73,2,2,"TRUE"
"43778",-27,-14,-29,-17,1,-34,1,0.5,"TRUE"
"43779",-1,6,-61,26,45,-4,1,0.5,"TRUE"
"43780",50,45,-85,-25,16,-192,1,1,"TRUE"
"43781",20,10,20,65,55,-5,1,1,"TRUE"
"43782",-15,-8,5,5,33,0,4,0.5,"TRUE"
"43783",-50,32,-45,-13,45,22,0.5,1,"TRUE"
"43784",32,45,28,-20,-20,30,0.5,2,"FALSE"
"43785",44,15,5,0,30,26,1,2,"FALSE"
"43786",-40,-25,-20,-5,-40,-10,1,1,"FALSE"
"43787",-32,-77,-49,-80,54,-28,4,1,"TRUE"
"43788",37,88,67,83,5,0,1,1,"TRUE"
"43789",-7,18,-32,-54,-23,-83,0.5,1,"FALSE"
"43790",30,25,-25,-60,30,0,1,1,"TRUE"
"43791",1,-3,-9,-3,-78,7,2,1,"FALSE"
"43792",-50,-15,-35,-20,20,95,2,1,"TRUE"
"43793",-5,-40,20,-10,-70,15,1,0.5,"FALSE"
"43794",-8,15,-3,10,-24,0,1,1,"FALSE"
"43795",55,52,-15,20,-15,5,2,0.5,"FALSE"
"43796",70,20,30,55,110,35,2,0.5,"TRUE"
"43797",-5,10,0,25,25,10,0.5,0.5,"TRUE"
"43798",16,4,-40,-30,5,25,0,0,"FALSE"
"43799",-141,67,-185,35,43,38,2,1,"TRUE"
"43800",6,85,41,65,-25,23,1,0.5,"FALSE"
"43801",34,13,0,17,0,11,2,0.25,"FALSE"
"43802",60,85,-30,20,-15,-50,1,1,"TRUE"
"43803",-38,-14,2,-24,33,15,2,1,"TRUE"
"43804",5,-5,-25,-65,-51,-19,1,1,"FALSE"
"43805",50,-15,18,28,5,-1,0,0,"FALSE"
"43806",23,-30,-26,-4,2,15,1,1,"TRUE"
"43807",-70,-45,-70,-70,-50,-30,1,1,"FALSE"
"43808",-20,0,5,-22,-83,-20,1,1,"FALSE"
"43809",3,-16,3,3,23,0,4,1,"TRUE"
"43810",9,11,29,26,24,21,1,1,"TRUE"
"43811",25,65,-13,-22,-5,5,1,1,"FALSE"
"43812",23,-7,65,12,43,-5,1,1,"FALSE"
"43813",41,12,-8,-11,-35,15,2,0,"FALSE"
"43814",20,70,-25,-10,10,10,2,1,"TRUE"
"43815",15,5,20,15,-30,20,1,1,"FALSE"
"43816",-49,-73,-29,-63,-72,-39,2,1,"FALSE"
"43817",3,18,-43,-38,-29,31,1,1,"FALSE"
"43818",-50,2,-35,-15,-12,5,2,1,"FALSE"
"43819",57,75,57,65,18,95,2,1,"TRUE"
"43820",-20,-125,-60,-95,5,5,0.5,2,"TRUE"
"43821",0,15,-36,-107,-72,5,1,1,"FALSE"
"43822",-20,35,-50,-30,-20,-5,1,2,"FALSE"
"43823",-52,-28,9,31,-15,1,1,2,"FALSE"
"43824",-25,-15,-10,-15,15,100,0.5,1,"TRUE"
"43825",-2,10,-2,20,81,44,2,0.5,"TRUE"
"43826",-5,-5,-5,5,0,-20,0.5,2,"FALSE"
"43827",21,5,56,38,4,56,1,1,"TRUE"
"43828",33,-7,5,-20,-21,-27,2,1,"FALSE"
"43829",115,40,-30,10,-20,15,1,4,"FALSE"
"43830",15,35,-40,-30,-15,-70,1,1,"FALSE"
"43831",-55,-75,-35,15,-20,-5,1,1,"FALSE"
"43832",60,60,20,80,30,-182,1,1,"TRUE"
"43833",22,-15,-10,15,-22,5,1,1,"FALSE"
"43834",-67,-22,-33,-68,-26,6,1,2,"FALSE"
"43835",45,150,0,40,-60,-5,1,0.5,"TRUE"
"43836",25,37,-25,7,20,20,1,2,"TRUE"
"43837",-35,-45,-50,-145,-110,55,0.5,2,"FALSE"
"43838",20,-20,40,10,-10,-10,1,1,"FALSE"
"43839",15,40,40,20,10,32,1,1,"TRUE"
"43840",-35,40,77,65,-11,85,1,2,"FALSE"
"43841",10,25,-35,-10,35,-60,1,1,"TRUE"
"43842",45,135,-50,-30,-30,-10,1,0.5,"FALSE"
"43843",-19,-17,71,51,40,14,2,0.5,"TRUE"
"43844",-35,-35,105,-13,80,-40,1,1,"TRUE"
"43845",-10,-45,65,95,55,25,2,1,"TRUE"
"43846",-71,-54,-51,-24,37,-27,0.5,1,"FALSE"
"43847",-10,-20,10,30,-60,-5,1,2,"FALSE"
"43848",50,-20,-45,-80,-32,-3,1,2,"FALSE"
"43849",-17,-55,-17,-35,-31,-5,2,0.25,"FALSE"
"43850",0,-45,10,-25,-41,1,1,2,"FALSE"
"43851",45,49,-15,29,57,20,2,2,"TRUE"
"43852",-30,-63,-10,-47,-93,-16,2,1,"FALSE"
"43853",17,-15,37,20,54,27,2,0.25,"TRUE"
"43854",10,47,-25,-3,-14,0,1,0.5,"FALSE"
"43855",50,-25,-10,-30,-20,-69,4,2,"FALSE"
"43856",-15,-30,-15,-20,-70,14,2,0.25,"FALSE"
"43857",55,50,15,50,5,60,2,1,"TRUE"
"43858",-2,-7,-27,-10,-83,-16,4,1,"FALSE"
"43859",-15,-15,-32,-28,-30,-12,0.5,2,"FALSE"
"43860",73,20,-54,-14,-24,18,2,1,"FALSE"
"43861",15,115,15,115,27,5,1,1,"TRUE"
"43862",-57,-28,-57,-68,-20,-9,1,1,"FALSE"
"43863",20,0,85,50,55,15,1,0,"FALSE"
"43864",-25,0,-25,20,25,-10,1,1,"TRUE"
"43865",12,8,60,-5,30,-5,1,2,"TRUE"
"43866",5,105,-10,85,0,5,1,2,"FALSE"
"43867",30,0,20,45,-25,15,2,0.5,"FALSE"
"43868",-21,-20,35,10,-7,48,1,1,"FALSE"
"43869",16,-15,41,10,30,53,2,1,"TRUE"
"43870",20,-50,-51,-32,-7,0,2,0.5,"FALSE"
"43871",61,10,61,23,59,61,1,1,"TRUE"
"43872",35,-10,25,-70,55,-5,1,1,"TRUE"
"43873",25,-55,-15,-65,4,-4,1,1,"TRUE"
"43874",-15,-18,-20,-90,3,-15,0.5,1,"TRUE"
"43875",19,40,-33,-10,-52,0,4,1,"TRUE"
"43876",-45,-5,20,45,-30,35,4,1,"FALSE"
"43877",-5,-70,15,0,33,-5,4,0.5,"TRUE"
"43878",25,-15,10,-10,-10,5,2,0.5,"FALSE"
"43879",-30,-30,-55,-10,-35,-40,0.5,0.5,"FALSE"
"43880",27,12,13,3,46,-36,1,1,"TRUE"
"43881",7,43,-3,43,-73,-35,1,1,"FALSE"
"43882",40,32,90,63,-40,25,1,1,"FALSE"
"43883",0,-15,22,18,-1,-10,1,0.5,"FALSE"
"43884",-58,-9,-58,-44,-20,-1,0.5,2,"FALSE"
"43885",12,-41,-73,-49,-15,-23,0.5,1,"FALSE"
"43886",60,-4,30,47,21,15,1,0,"TRUE"
"43887",-60,-70,-65,-70,-5,-20,1,1,"FALSE"
"43888",-47,-93,-45,-15,-40,-35,1,2,"FALSE"
"43889",-70,-45,-30,0,10,-15,0.5,1,"TRUE"
"43890",76,15,21,20,-15,15,1,1,"FALSE"
"43891",102,20,15,30,55,18,2,2,"TRUE"
"43892",-41,-50,-33,-37,-54,-23,2,2,"FALSE"
"43893",28,-20,48,21,32,4,2,1,"TRUE"
"43894",24,-30,5,-30,-14,-3,2,0.25,"FALSE"
"43895",27,-26,27,-21,12,-29,1,1,"TRUE"
"43896",30,-20,-15,20,15,5,1,1,"TRUE"
"43897",-35,-30,25,-50,40,-35,1,0,"FALSE"
"43898",19,8,-11,5,0,-2,1,2,"FALSE"
"43899",-55,-25,-60,-35,10,-45,1,1,"TRUE"
"43900",-32,-54,-29,-23,28,-33,2,0.25,"TRUE"
"43901",80,170,-45,-25,-55,10,1,1,"FALSE"
"43902",56,19,20,10,70,-30,1,1,"TRUE"
"43903",43,35,63,55,50,40,0.25,2,"TRUE"
"43904",-39,-12,-39,-2,-27,29,1,1,"FALSE"
"43905",56,18,91,56,-12,19,1,1,"FALSE"
"43906",-20,-80,80,-30,100,-30,1,1,"TRUE"
"43907",10,-90,54,-90,15,1,1,1,"TRUE"
"43908",55,-2,-30,2,28,50,1,1,"TRUE"
"43909",42,-13,38,-33,-31,16,1,1,"FALSE"
"43910",-16,10,-16,-45,0,2,2,1,"FALSE"
"43911",-26,-48,-25,-53,4,-37,1,1,"TRUE"
"43912",65,55,25,-30,75,10,0.5,0.5,"TRUE"
"43913",-11,-52,-5,-80,-65,-12,1,1,"FALSE"
"43914",35,0,0,-10,20,5,1,1,"TRUE"
"43915",-55,-25,-25,5,-10,0,2,1,"FALSE"
"43916",35,-15,5,-5,25,-30,0,1,"TRUE"
"43917",89,47,10,57,38,31,1,1,"TRUE"
"43918",80,65,-20,45,-20,-136,1,1,"TRUE"
"43919",-27,13,33,43,25,50,0,1,"FALSE"
"43920",0,20,-55,-70,-90,20,1,4,"FALSE"
"43921",-7,39,-22,-11,17,-21,1,1,"TRUE"
"43922",70,85,14,49,40,0,1,0.5,"TRUE"
"43923",-10,-5,25,30,5,-95,1,1,"TRUE"
"43924",50,7,29,9,-5,40,1,2,"FALSE"
"43925",-38,-22,33,27,13,-23,1,1,"TRUE"
"43926",-5,0,0,5,-25,2,1,2,"FALSE"
"43927",60,12,60,30,0,10,2,0.5,"FALSE"
"43928",60,-46,35,-16,-35,15,1,1,"FALSE"
"43929",-18,-45,29,56,23,0,1,1,"TRUE"
"43930",-30,3,-52,-34,22,11,1,1,"TRUE"
"43931",-20,-83,-33,7,0,-26,1,2,"FALSE"
"43932",-30,-45,-55,-30,-15,-30,0.5,2,"FALSE"
"43933",25,20,-55,-55,70,0,1,1,"TRUE"
"43934",2,9,-28,-66,-28,-74,1,1,"FALSE"
"43935",22,-15,22,5,8,3,2,1,"TRUE"
"43936",53,-25,30,-25,-28,20,1,2,"FALSE"
"43937",5,-25,-20,-40,-5,-5,1,1,"FALSE"
"43938",30,10,-50,-60,-25,-20,1,1,"FALSE"
"43939",20,-15,10,10,15,15,1,1,"TRUE"
"43940",-5,30,107,42,10,61,1,2,"TRUE"
"43941",85,34,0,14,-10,-13,1,1,"FALSE"
"43942",-26,5,-60,20,11,50,1,1,"TRUE"
"43943",-75,-82,-40,-82,15,-45,1,1,"FALSE"
"43944",-10,-25,20,55,80,0,0.5,2,"FALSE"
"43945",-12,-8,54,11,16,6,1,1,"TRUE"
"43946",57,-8,89,17,98,32,2,1,"TRUE"
"43947",-45,-29,-25,20,14,-30,2,0.5,"TRUE"
"43948",-5,-20,55,15,-20,10,1,1,"FALSE"
"43949",-43,13,-73,68,50,8,4,1,"TRUE"
"43950",-50,-128,-30,-78,-35,-40,2,1,"FALSE"
"43951",36,14,14,61,45,25,1,2,"TRUE"
"43952",-25,2,30,80,18,40,1,1,"TRUE"
"43953",-22,-27,13,0,-40,8,2,1,"FALSE"
"43954",0,-55,10,20,35,0,2,1,"TRUE"
"43955",15,70,60,5,29,6,1,1,"TRUE"
"43956",-9,-15,-9,-25,0,-17,1,1,"FALSE"
"43957",11,-7,56,46,-25,19,0.5,0.5,"FALSE"
"43958",50,25,155,115,50,70,0.5,0.5,"TRUE"
"43959",75,30,10,45,-20,122,1,1,"TRUE"
"43960",-171,-55,-71,-5,-14,-40,1,2,"FALSE"
"43961",40,18,20,25,-18,15,2,2,"FALSE"
"43962",45,12,32,6,38,78,0.25,2,"TRUE"
"43963",-15,-65,-25,-20,-66,-30,2,1,"FALSE"
"43964",5,26,-30,31,-55,17,1,1,"TRUE"
"43965",55,0,-25,10,90,-50,2,2,"TRUE"
"43966",35,26,35,12,-20,-8,1,0.5,"FALSE"
"43967",30,-14,23,-30,26,6,1,1,"TRUE"
"43968",-72,23,-74,21,0,50,2,1,"FALSE"
"43969",14,28,19,35,35,18,2,1,"TRUE"
"43970",1,65,1,90,-10,-10,1,1,"FALSE"
"43971",-30,51,-21,26,-30,-16,1,0.5,"TRUE"
"43972",65,10,-45,-50,-70,15,1,1,"FALSE"
"43973",-15,15,-20,-35,-45,-40,1,1,"FALSE"
"43974",-5,75,-35,45,20,-25,1,2,"TRUE"
"43975",48,-10,-43,-40,-35,10,1,2,"FALSE"
"43976",-83,-50,5,-62,-50,-15,2,1,"FALSE"
"43977",5,45,0,35,0,10,1,1,"FALSE"
"43978",0,-30,-65,-75,5,-60,1,1,"TRUE"
"43979",35,30,20,5,-5,5,1,1,"FALSE"
"43980",27,-28,20,20,-10,26,1,1,"FALSE"
"43981",-31,-42,10,25,-30,-17,1,1,"FALSE"
"43982",-31,-60,-23,-91,-84,-29,1,1,"FALSE"
"43983",38,35,16,18,27,21,0.25,2,"TRUE"
"43984",4,5,54,15,2,-45,2,1,"TRUE"
"43985",14,-13,2,9,-4,10,1,1,"FALSE"
"43986",90,55,-5,75,10,25,2,1,"TRUE"
"43987",-72,-107,-54,-79,-30,-50,2,1,"TRUE"
"43988",20,5,50,-25,15,30,1,1,"TRUE"
"43989",-40,-110,-10,-30,-35,-50,1,1,"FALSE"
"43990",110,-1,-50,30,80,27,1,2,"TRUE"
"43991",64,49,50,13,-19,14,0.5,0.5,"FALSE"
"43992",15,55,5,45,45,15,2,2,"TRUE"
"43993",39,-9,39,-19,23,6,1,2,"TRUE"
"43994",-6,31,-61,11,12,18,1,2,"TRUE"
"43995",-22,10,-35,-50,-48,-25,2,0.25,"FALSE"
"43996",-135,-10,25,50,-10,25,1,1,"FALSE"
"43997",65,-12,-27,52,27,-2,1,2,"TRUE"
"43998",10,100,5,-10,0,0,1,1,"FALSE"
"43999",-15,-30,0,-25,-28,-2,0.5,1,"FALSE"
"44000",65,70,-5,-15,20,45,1,2,"TRUE"
"44001",30,90,-45,-20,-20,-220,1,0.5,"FALSE"
"44002",37,3,32,18,-7,8,2,1,"FALSE"
"44003",-25,35,-175,-75,-35,-25,2,1,"FALSE"
"44004",-6,-36,0,0,-45,-5,1,2,"FALSE"
"44005",39,-14,-45,-59,-33,-12,1,0.5,"FALSE"
"44006",5,15,-46,-14,-32,-28,2,1,"FALSE"
"44007",-60,42,60,55,13,50,4,1,"TRUE"
"44008",-25,-60,-59,-94,-30,-50,1,2,"FALSE"
"44009",-52,-5,-5,47,11,0,2,1,"TRUE"
"44010",-27,-53,-22,-42,-6,-35,1,2,"FALSE"
"44011",-105,-125,-10,-90,-45,-30,0,2,"FALSE"
"44012",27,25,84,15,13,26,1,2,"TRUE"
"44013",95,75,10,30,-50,70,1,2,"TRUE"
"44014",-18,-78,-18,-73,-81,40,1,1,"FALSE"
"44015",-22,-50,-36,-68,-72,-22,1,1,"FALSE"
"44016",-60,-50,-60,-35,-35,-15,1,1,"FALSE"
"44017",10,-2,-15,-13,17,-28,1,1,"TRUE"
"44018",35,39,55,52,62,44,2,0.5,"TRUE"
"44019",30,23,85,55,62,25,1,1,"TRUE"
"44020",40,50,-10,-15,-65,15,1,1,"FALSE"
"44021",28,-22,26,31,-15,65,2,1,"FALSE"
"44022",-20,0,-40,-5,-35,25,1,1,"FALSE"
"44023",45,75,50,35,10,15,1,1,"TRUE"
"44024",-70,-50,-10,-55,-5,-40,2,0.25,"FALSE"
"44025",-33,28,-3,38,0,84,1,1,"FALSE"
"44026",20,7,0,10,-5,-30,2,2,"FALSE"
"44027",57,53,0,-25,-35,20,1,2,"FALSE"
"44028",-75,-25,-94,-45,-52,-25,1,1,"FALSE"
"44029",-55,-90,-45,-15,-34,-11,0.5,1,"FALSE"
"44030",-15,-17,-10,1,-67,-26,1,1,"FALSE"
"44031",60,100,60,110,-25,-5,1,0.5,"FALSE"
"44032",18,25,8,30,36,33,1,1,"TRUE"
"44033",45,0,-20,10,0,20,1,1,"FALSE"
"44034",35,18,25,13,20,-15,1,2,"TRUE"
"44035",6,-6,16,-25,-4,-13,1,2,"FALSE"
"44036",-27,-25,40,55,8,29,0.5,0.5,"TRUE"
"44037",-20,-64,-40,-15,-15,1,1,1,"FALSE"
"44038",72,72,-1,-28,-42,40,2,2,"FALSE"
"44039",-10,26,20,76,5,23,2,1,"TRUE"
"44040",-85,-50,-15,-20,20,-40,1,1,"TRUE"
"44041",133,97,109,49,16,37,2,1,"TRUE"
"44042",-30,-90,-25,-110,-5,-35,1,0.5,"FALSE"
"44043",58,5,105,42,46,30,2,1,"TRUE"
"44044",-5,-34,-3,-22,15,-6,0,0,"FALSE"
"44045",15,20,45,-15,45,10,1,2,"TRUE"
"44046",-65,-59,-40,1,-50,-37,1,1,"FALSE"
"44047",-39,-35,-41,-3,49,-5,1,1,"TRUE"
"44048",-1,64,29,-46,-75,-16,2,1,"TRUE"
"44049",-7,-21,-10,1,-1,11,2,1,"FALSE"
"44050",1,-55,35,15,9,-10,1,1,"TRUE"
"44051",45,28,35,18,9,55,1,1,"TRUE"
"44052",86,99,24,39,-4,27,1,0.5,"FALSE"
"44053",-40,-50,-60,-50,-25,-40,0.5,1,"FALSE"
"44054",30,45,40,55,70,60,2,0.5,"TRUE"
"44055",25,97,25,115,45,-15,1,1,"TRUE"
"44056",50,29,5,29,5,20,1,1,"TRUE"
"44057",21,-71,-31,-95,-59,-24,1,2,"FALSE"
"44058",-10,90,-20,-35,-25,0,2,2,"FALSE"
"44059",-26,10,-76,-100,-57,-51,4,2,"FALSE"
"44060",-72,20,5,22,-24,-35,2,1,"FALSE"
"44061",2,5,-4,11,3,4,2,0.5,"TRUE"
"44062",87,48,15,30,10,40,1,4,"TRUE"
"44063",23,1,0,10,-14,-10,0.5,2,"FALSE"
"44064",11,2,15,30,15,35,1,1,"TRUE"
"44065",-30,20,10,55,5,0,1,1,"TRUE"
"44066",10,30,-16,39,0,-15,1,1,"FALSE"
"44067",15,9,-105,-56,-48,-40,1,1,"FALSE"
"44068",45,-25,45,-15,15,5,1,0.5,"TRUE"
"44069",-45,-65,20,-5,-10,-75,1,0,"FALSE"
"44070",-25,-35,-25,-35,30,-10,2,1,"FALSE"
"44071",3,-32,3,-32,16,0,1,1,"TRUE"
"44072",55,150,35,-60,50,5,1,1,"TRUE"
"44073",34,-2,-26,-35,45,-10,1,1,"TRUE"
"44074",7,48,35,17,13,-9,2,0.5,"TRUE"
"44075",-45,-35,-75,-45,-25,-28,1,1,"FALSE"
"44076",20,-30,75,-5,-10,15,0.5,2,"FALSE"
"44077",-119,-67,-1,6,10,-43,1,2,"TRUE"
"44078",45,14,5,14,10,25,1,1,"TRUE"
"44079",12,118,-28,53,-65,0,1,1,"FALSE"
"44080",26,-35,-3,-9,25,-5,1,2,"TRUE"
"44081",40,-65,48,-45,-45,30,1,1,"FALSE"
"44082",59,28,114,45,30,38,1,1,"TRUE"
"44083",0,-35,30,55,27,0,0,2,"FALSE"
"44084",-75,-150,-55,60,-5,-40,1,0.5,"FALSE"
"44085",25,0,64,-35,30,16,1,1,"TRUE"
"44086",45,50,50,70,-5,35,0.25,2,"FALSE"
"44087",-25,42,-25,45,38,55,4,1,"TRUE"
"44088",5,-30,30,-35,-9,19,4,0.5,"FALSE"
"44089",134,100,-40,25,-34,30,2,1,"TRUE"
"44090",-42,-65,-47,5,-18,-40,1,1,"FALSE"
"44091",17,-9,29,42,-39,68,1,0.5,"FALSE"
"44092",15,5,45,5,-34,5,1,1,"FALSE"
"44093",-15,-45,5,-35,68,-7,2,0.5,"TRUE"
"44094",25,-40,50,0,-95,-1,2,2,"FALSE"
"44095",70,5,50,15,11,39,2,1,"TRUE"
"44096",-85,17,-65,7,-27,-37,1,1,"FALSE"
"44097",10,98,-40,-23,-30,-10,1,1,"FALSE"
"44098",-27,0,-17,-40,-1,20,1,1,"FALSE"
"44099",2,-29,-35,-15,21,-29,1,0.5,"TRUE"
"44100",-60,-146,-70,-1,-33,-35,1,2,"FALSE"
"44101",-30,45,-55,-60,35,30,1,1,"TRUE"
"44102",5,25,105,80,55,60,1,1,"TRUE"
"44103",-15,-75,28,8,25,-51,1,1,"TRUE"
"44104",48,30,72,10,70,36,1,2,"TRUE"
"44105",-30,-13,74,59,54,12,1,1,"TRUE"
"44106",-11,16,-21,16,-67,-33,1,0.5,"FALSE"
"44107",-23,-34,-60,-56,35,-5,1,1,"TRUE"
"44108",20,60,10,30,-40,-20,1,1,"FALSE"
"44109",33,33,-3,32,11,54,1,1,"TRUE"
"44110",41,33,5,0,-19,25,2,0.5,"FALSE"
"44111",0,30,-40,-104,-90,-46,1,0.5,"FALSE"
"44112",-10,-35,15,-5,-6,-33,0.5,2,"FALSE"
"44113",-12,-12,47,34,22,-2,2,0.5,"TRUE"
"44114",-66,-30,-36,0,10,2,2,0,"TRUE"
"44115",-15,-40,50,15,10,-15,1,1,"TRUE"
"44116",16,16,60,50,35,23,2,2,"TRUE"
"44117",-80,-67,5,-28,10,-55,1,1,"TRUE"
"44118",-120,-24,0,26,0,33,0.25,1,"FALSE"
"44119",5,-12,-8,-19,-28,2,1,2,"FALSE"
"44120",-2,-37,11,6,25,-20,1,1,"TRUE"
"44121",-17,-17,-4,-32,40,-1,1,1,"TRUE"
"44122",-40,-20,-10,-20,-83,-20,1,1,"FALSE"
"44123",62,-42,75,-18,-13,-26,1,2,"FALSE"
"44124",-75,-40,85,20,51,9,1,2,"TRUE"
"44125",35,-20,35,-20,-25,-10,2,0.5,"FALSE"
"44126",-1,-44,34,6,28,16,2,2,"TRUE"
"44127",10,-62,0,-62,10,-25,2,1,"TRUE"
"44128",50,30,-5,20,32,33,1,1,"FALSE"
"44129",61,30,36,50,25,45,1,2,"TRUE"
"44130",-42,18,-67,-2,4,-46,2,2,"TRUE"
"44131",47,31,55,0,25,33,1,0.5,"TRUE"
"44132",-15,-25,15,10,70,-65,2,1,"TRUE"
"44133",43,28,45,45,35,39,2,1,"TRUE"
