"","attackVSattack","defenseVSdefense","sp_atkVSsp_atk","sp_defVSsp_def","speedVSspeed","HPVSHP","First_pokemon_effectivity","Second_pokemon_effectivity","First_pokemon_legendary","Second_pokemon_legendary","First_wins"
"35240",7,-25,-75,-60,0,-80,1,2,"False","False","FALSE"
"35241",50,5,80,60,-5,30,0.25,2,"False","False","FALSE"
"35242",49,-24,41,-36,0,0,2,1,"False","False","FALSE"
"35243",30,60,-10,30,-50,-20,2,1,"False","False","TRUE"
"35244",8,-30,-15,-30,15,-25,1,1,"False","False","TRUE"
"35245",-45,-31,-70,-36,2,-25,1,1,"False","False","TRUE"
"35246",55,5,-10,15,70,0,1,2,"False","False","TRUE"
"35247",40,90,-45,80,5,-5,2,1,"False","False","TRUE"
"35248",-75,20,-50,-10,-65,-10,1,1,"False","True","FALSE"
"35249",22,-75,-11,-25,10,-10,1,0.5,"False","False","TRUE"
"35250",102,45,35,45,82,21,1,1,"False","False","TRUE"
"35251",-15,-35,-20,-10,-10,-5,1,1,"False","False","FALSE"
"35252",-65,-27,-50,-22,-49,-62,1,1,"False","True","FALSE"
"35253",2,4,56,46,45,12,2,1,"False","False","TRUE"
"35254",10,35,-25,5,55,-5,1,1,"False","False","TRUE"
"35255",46,25,15,15,51,38,2,1,"False","False","TRUE"
"35256",-130,-120,-100,-50,-26,-50,4,1,"False","True","FALSE"
"35257",-28,-32,12,1,16,26,0.5,2,"False","False","TRUE"
"35258",27,0,-13,-45,28,-5,1,1,"False","False","TRUE"
"35259",-24,5,-54,5,19,-15,1,1,"False","False","TRUE"
"35260",30,-140,60,-5,25,-5,1,1,"False","False","TRUE"
"35261",125,15,-2,23,20,4,2,2,"False","False","TRUE"
"35262",-43,-57,-100,-60,10,-40,0.5,2,"False","False","TRUE"
"35263",-4,-32,26,31,0,19,1,0,"False","False","FALSE"
"35264",35,-50,-40,-40,30,-5,1,2,"False","False","TRUE"
"35265",-7,27,53,37,-18,62,0.5,0.5,"False","False","FALSE"
"35266",-40,13,-45,10,17,10,1,2,"False","False","TRUE"
"35267",35,-5,20,-15,0,20,1,1,"False","False","FALSE"
"35268",27,-60,17,-20,78,20,1,2,"False","False","TRUE"
"35269",47,47,-36,0,-26,18,1,0.5,"False","False","FALSE"
"35270",-30,-35,-20,-25,-26,-38,1,1,"False","False","FALSE"
"35271",-10,-40,-20,-40,-20,-10,2,0.5,"False","False","FALSE"
"35272",-50,-20,145,10,105,-65,2,0.5,"False","False","TRUE"
"35273",95,49,5,70,-4,55,1,1,"False","False","FALSE"
"35274",-35,-50,-35,-40,-90,-6,1,1,"False","True","FALSE"
"35275",55,165,35,45,-15,30,1,0.5,"False","False","TRUE"
"35276",5,-50,5,-50,15,-25,1,1,"False","False","TRUE"
"35277",-55,130,-55,0,-75,5,1,2,"False","False","FALSE"
"35278",5,-19,-80,-24,-25,-8,1,1,"False","False","FALSE"
"35279",-71,-55,-71,-55,-64,-60,4,1,"False","False","FALSE"
"35280",-22,8,-21,-33,-61,16,0.5,1,"False","False","FALSE"
"35281",-23,-100,0,-30,-20,-19,0,1,"False","False","FALSE"
"35282",-135,-70,75,-50,20,-35,1,0.25,"False","False","TRUE"
"35283",15,18,45,0,52,5,1,1,"False","False","TRUE"
"35284",-110,-5,-50,-35,-45,-15,2,1,"False","False","FALSE"
"35285",-55,-5,0,-10,0,-30,1,0.25,"False","False","FALSE"
"35286",-110,-75,-30,50,-43,170,1,1,"False","False","FALSE"
"35287",42,61,6,41,-52,2,1,1,"False","False","TRUE"
"35288",14,10,-30,5,0,-1,2,1,"False","False","FALSE"
"35289",30,70,20,80,60,50,1,1,"False","False","TRUE"
"35290",75,47,75,42,39,44,1,1,"True","False","TRUE"
"35291",40,35,39,43,63,-5,0.5,1,"False","False","TRUE"
"35292",-35,0,-10,-10,-50,-15,0.5,2,"False","False","FALSE"
"35293",-25,-15,5,45,5,-10,1,1,"False","False","TRUE"
"35294",-11,20,-1,-15,-64,-20,1,2,"False","False","FALSE"
"35295",-30,15,-30,15,52,-2,2,0.5,"False","False","TRUE"
"35296",105,10,-10,10,65,40,0.5,2,"False","False","TRUE"
"35297",10,-15,25,5,20,-15,2,1,"False","False","TRUE"
"35298",-27,50,50,65,-9,10,0,2,"False","False","FALSE"
"35299",-25,-28,-5,-28,5,-34,2,1,"False","False","TRUE"
"35300",-60,-25,30,50,0,-25,1,2,"False","False","FALSE"
"35301",44,25,53,12,81,23,2,4,"True","False","TRUE"
"35302",-39,-40,-14,0,7,-4,0.5,1,"False","False","TRUE"
"35303",-42,83,-67,15,-118,24,1,1,"False","True","FALSE"
"35304",-20,-25,25,-25,-10,5,2,1,"False","True","FALSE"
"35305",-5,-10,-45,40,-50,70,1,1,"False","False","TRUE"
"35306",1,-6,-25,-27,17,0,2,1,"False","False","TRUE"
"35307",53,5,70,-15,62,40,2,2,"True","False","TRUE"
"35308",-90,-44,10,-55,-22,-44,0.5,1,"False","False","FALSE"
"35309",-15,-5,-45,-56,18,-24,1,1,"False","False","TRUE"
"35310",10,28,-30,-33,8,16,1,2,"False","False","TRUE"
"35311",-65,-50,-90,-50,-40,-40,1,2,"False","False","FALSE"
"35312",7,122,-26,-11,3,-40,2,4,"False","False","TRUE"
"35313",-28,25,4,17,-21,-47,1,1,"False","True","FALSE"
"35314",-40,10,30,-5,-35,-35,0.5,2,"False","True","FALSE"
"35315",5,-14,0,-21,35,20,1,1,"False","False","TRUE"
"35316",-75,10,-45,30,-40,-5,1,0.25,"False","False","FALSE"
"35317",15,20,90,0,-5,30,1,1,"False","False","FALSE"
"35318",-34,-4,-9,4,4,-10,0.5,2,"False","False","TRUE"
"35319",27,83,4,24,-19,37,1,1,"False","False","FALSE"
"35320",-125,20,-135,20,-90,-15,1,1,"False","True","FALSE"
"35321",-30,-21,25,-56,50,-10,1,0,"False","False","FALSE"
"35322",95,50,0,35,-15,25,1,2,"False","False","FALSE"
"35323",36,-2,-15,30,37,17,2,1,"False","False","TRUE"
"35324",18,7,-25,5,30,5,1,1,"False","False","TRUE"
"35325",90,35,35,35,-10,40,1,1,"False","False","FALSE"
"35326",-5,5,5,60,-3,25,1,2,"False","False","FALSE"
"35327",15,90,20,20,-40,20,1,1,"False","False","FALSE"
"35328",-100,-85,-15,0,-30,0,0.25,1,"False","False","FALSE"
"35329",25,0,100,55,110,20,1,2,"True","False","TRUE"
"35330",21,0,-55,-35,-8,-5,0,0,"False","False","FALSE"
"35331",-46,-50,-12,-20,-32,-8,1,2,"False","False","FALSE"
"35332",40,-60,-55,-120,25,-15,1,1,"False","True","TRUE"
"35333",-45,-40,5,-10,2,-30,1,1,"False","False","TRUE"
"35334",-45,-9,-55,-19,-45,-115,0,2,"False","False","FALSE"
"35335",-25,35,20,65,15,50,0.5,1,"False","False","TRUE"
"35336",-5,105,45,55,-60,23,1,1,"False","False","FALSE"
"35337",-5,-15,-20,10,-10,5,0.5,2,"False","False","FALSE"
"35338",-82,-10,-70,-20,-58,-50,0.5,4,"False","False","FALSE"
"35339",-32,-53,-30,-35,-85,-5,1,1,"False","True","FALSE"
"35340",-16,16,19,101,18,-29,2,1,"True","False","TRUE"
"35341",-20,-5,35,45,55,-5,1,2,"False","False","TRUE"
"35342",1,-15,-20,-30,17,-25,1,1,"False","False","TRUE"
"35343",30,25,20,35,-45,69,1,2,"False","False","FALSE"
"35344",-27,-22,-12,-27,-26,-25,0.25,2,"False","False","FALSE"
"35345",12,8,-25,-10,-35,5,1,1,"False","False","FALSE"
"35346",-40,-10,-110,-80,-40,-5,0.5,1,"False","True","FALSE"
"35347",28,12,82,45,17,14,1,1,"True","False","TRUE"
"35348",-3,10,21,25,17,0,0.5,2,"False","False","TRUE"
"35349",10,30,35,55,80,20,0.25,2,"False","False","TRUE"
"35350",-5,10,35,45,0,25,0.5,1,"False","False","FALSE"
"35351",15,25,-3,-7,30,28,1,1,"False","False","TRUE"
"35352",-14,51,-46,4,-24,-11,1,2,"False","False","FALSE"
"35353",25,3,-40,20,40,-3,1,1,"False","False","TRUE"
"35354",44,45,74,0,2,10,1,1,"False","False","TRUE"
"35355",55,-5,65,5,31,19,2,1,"True","False","TRUE"
"35356",70,75,50,55,55,57,1,2,"True","False","TRUE"
"35357",-30,-70,60,-30,45,15,1,1,"False","False","TRUE"
"35358",-20,-15,-75,-60,-80,-15,1,1,"False","False","FALSE"
"35359",-50,-5,-70,-75,-30,10,1,1,"False","False","FALSE"
"35360",-60,0,-40,-30,-50,-25,1,1,"False","True","FALSE"
"35361",33,2,-3,2,15,20,2,0.5,"False","False","TRUE"
"35362",-18,-10,8,-20,-70,4,1,1,"False","False","FALSE"
"35363",95,15,95,85,-15,15,1,4,"True","False","FALSE"
"35364",90,50,65,45,-10,110,1,0.5,"True","False","FALSE"
"35365",77,50,10,20,0,40,1,1,"False","False","FALSE"
"35366",-15,7,75,77,66,10,4,1,"False","False","TRUE"
"35367",50,-15,80,50,75,15,1,2,"False","False","TRUE"
"35368",-110,-90,10,-15,20,-10,1,1,"False","False","TRUE"
"35369",12,18,-32,-28,-53,8,1,1,"False","False","FALSE"
"35370",-70,-93,-67,-90,5,-40,2,1,"False","False","TRUE"
"35371",50,55,-15,-10,-10,40,2,0.5,"False","False","FALSE"
"35372",60,35,70,65,165,0,1,2,"True","False","TRUE"
"35373",18,-23,-26,-62,40,38,1,1,"False","False","TRUE"
"35374",30,40,50,5,26,23,1,2,"False","False","TRUE"
"35375",-30,1,-81,-9,-50,-41,1,0.5,"False","False","FALSE"
"35376",-15,25,-35,20,-40,5,2,0.25,"False","False","FALSE"
"35377",30,76,40,36,-10,-70,1,1,"True","False","FALSE"
"35378",-5,25,-30,-30,-60,-15,1,0.5,"False","False","FALSE"
"35379",0,30,-25,-15,25,-65,1,1,"False","False","TRUE"
"35380",-80,5,80,-15,85,-10,1,1,"False","False","FALSE"
"35381",-10,-34,0,5,12,17,0.5,2,"False","False","TRUE"
"35382",5,68,10,-35,-43,35,0.5,2,"False","False","FALSE"
"35383",38,23,95,85,34,30,1,1,"True","False","TRUE"
"35384",-15,20,-35,-30,-45,-15,0.5,2,"False","False","FALSE"
"35385",47,45,30,25,48,15,1,0.5,"False","False","TRUE"
"35386",45,20,-55,-85,-30,-25,2,1,"False","False","FALSE"
"35387",-32,-52,66,-1,40,-17,1,1,"False","False","TRUE"
"35388",32,32,64,14,48,-50,1,2,"False","False","TRUE"
"35389",-45,-10,-13,-15,5,-22,0.5,1,"False","False","TRUE"
"35390",101,104,-36,4,-19,57,1,1,"False","False","TRUE"
"35391",0,-20,-20,-20,-30,-20,1,1,"False","False","FALSE"
"35392",45,20,55,15,-25,35,0.25,2,"False","False","FALSE"
"35393",-52,0,105,25,38,-35,0.5,2,"False","False","TRUE"
"35394",-20,57,50,57,21,5,1,1,"False","False","TRUE"
"35395",-97,-32,-77,-96,-57,84,1,1,"False","True","FALSE"
"35396",-40,-15,-15,-5,-5,-20,1,2,"False","False","FALSE"
"35397",-30,-37,-50,-30,-55,-20,1,1,"False","False","FALSE"
"35398",3,16,14,-8,-31,7,1,1,"False","False","FALSE"
"35399",-45,16,20,36,-37,-5,1,1,"False","False","FALSE"
"35400",-46,-45,-68,-64,-23,-42,1,1,"False","False","FALSE"
"35401",-30,6,-70,-24,-60,23,1,1,"False","True","FALSE"
"35402",-55,-61,5,14,37,-55,0.5,1,"False","False","TRUE"
"35403",70,40,-5,50,55,15,4,0.5,"False","False","TRUE"
"35404",0,0,-55,-75,10,-25,1,1,"False","False","TRUE"
"35405",1,-21,-24,-31,-66,-34,2,0.5,"False","False","FALSE"
"35406",-10,-15,-45,-50,10,-85,1,1,"False","False","TRUE"
"35407",45,35,-15,15,-45,45,2,1,"False","False","TRUE"
"35408",35,85,8,38,33,14,1,2,"False","False","TRUE"
"35409",58,47,68,-9,67,-46,1,1,"False","False","TRUE"
"35410",6,-68,26,-53,96,1,0.5,1,"False","False","FALSE"
"35411",-10,54,22,-6,26,-18,0.5,1,"False","False","TRUE"
"35412",-3,58,-2,58,-11,20,0.5,2,"False","False","FALSE"
"35413",5,-26,50,9,80,-38,1,1,"False","False","TRUE"
"35414",-30,-31,-51,-47,-42,-25,0.25,1,"False","False","FALSE"
"35415",60,-37,20,-37,29,25,1,1,"True","False","TRUE"
"35416",45,-5,20,15,-20,-75,1,1,"False","False","FALSE"
"35417",65,-55,109,5,120,56,0,2,"True","False","FALSE"
"35418",-58,-26,-41,-4,44,-35,0.5,1,"False","False","TRUE"
"35419",-10,-45,-50,-30,55,-50,1,2,"False","False","FALSE"
"35420",50,32,5,-3,-49,14,1,0.5,"False","False","TRUE"
"35421",30,40,-25,-5,-70,20,1,2,"False","False","FALSE"
"35422",25,23,5,10,-10,35,1,1,"False","False","FALSE"
"35423",-2,8,3,-2,-26,15,1,1,"False","False","FALSE"
"35424",-18,33,-52,-3,-28,-102,1,2,"False","False","FALSE"
"35425",-25,-5,-15,-15,-50,-30,1,1,"False","False","FALSE"
"35426",-54,-38,-129,-85,-50,-28,1,2,"False","False","FALSE"
"35427",5,5,-65,-20,-66,11,1,1,"False","True","FALSE"
"35428",60,0,-35,-55,15,15,1,1,"False","False","TRUE"
"35429",-61,-40,-22,15,6,-15,0,2,"False","False","TRUE"
"35430",85,131,20,1,3,30,1,0.5,"False","False","TRUE"
"35431",35,50,-15,-35,0,10,1,1,"False","False","FALSE"
"35432",35,-185,15,-205,10,35,2,1,"False","False","TRUE"
"35433",-23,10,-63,-50,-41,-15,0.5,2,"False","False","FALSE"
"35434",-5,5,55,35,-10,15,1,1,"False","False","FALSE"
"35435",-45,-15,-75,-15,-13,-12,1,1,"False","False","FALSE"
"35436",35,42,50,65,75,10,1,2,"True","False","FALSE"
"35437",3,-27,-31,-19,38,9,1,1,"False","False","TRUE"
"35438",65,27,32,26,18,85,1,1,"False","False","TRUE"
"35439",10,-15,-19,-19,20,-15,1,1,"False","False","TRUE"
"35440",-70,-44,0,-44,15,-82,1,2,"False","False","FALSE"
"35441",0,15,-35,15,-45,-105,2,2,"False","True","FALSE"
"35442",-10,60,50,15,-40,-20,1,0.5,"False","False","FALSE"
"35443",15,20,43,45,45,20,1,1,"False","False","TRUE"
"35444",7,33,-21,16,-47,-13,2,0.5,"False","False","FALSE"
"35445",5,100,0,30,-15,-5,2,2,"False","False","FALSE"
"35446",73,-15,8,-5,-56,5,0.5,2,"False","False","TRUE"
"35447",12,-15,-55,-25,-23,-13,1,1,"False","False","FALSE"
"35448",15,-63,15,-78,16,0,2,0,"False","False","TRUE"
"35449",40,-75,-55,-95,-15,-40,1,2,"False","False","FALSE"
"35450",25,50,29,33,38,25,1,1,"False","False","TRUE"
"35451",0,-10,0,-10,14,0,1,0.5,"False","False","TRUE"
"35452",10,-50,-67,-78,24,-5,2,1,"False","False","TRUE"
"35453",-44,-9,-5,-9,25,-21,0,1,"False","False","FALSE"
"35454",10,10,10,15,15,15,1,2,"False","False","TRUE"
"35455",13,-10,-79,-53,-16,-23,2,0.5,"False","False","FALSE"
"35456",10,33,30,88,24,35,1,2,"False","False","TRUE"
"35457",-40,0,45,50,60,-115,1,1,"False","False","FALSE"
"35458",-29,-47,-54,-42,-42,-6,1,1,"False","True","FALSE"
"35459",-49,-30,-7,-10,2,-5,1,1,"False","False","TRUE"
"35460",-26,-20,11,-5,-16,11,2,2,"False","False","FALSE"
"35461",77,2,60,71,31,29,0.5,0.5,"True","False","TRUE"
"35462",-3,6,5,6,0,12,1,1,"False","False","FALSE"
"35463",-23,8,-1,29,-19,-23,2,2,"False","False","FALSE"
"35464",30,-50,-85,-60,-20,-8,1,1,"False","False","FALSE"
"35465",20,5,10,-20,-5,-10,1,1,"True","True","FALSE"
"35466",17,23,54,13,34,3,0.5,1,"False","False","TRUE"
"35467",-29,-35,-24,-40,9,-15,1,2,"False","False","TRUE"
"35468",-13,7,49,37,-24,55,4,2,"False","False","FALSE"
"35469",-85,-45,-125,-95,-75,-50,0.5,2,"False","True","FALSE"
"35470",-35,-60,-50,-60,40,-35,1,1,"False","False","TRUE"
"35471",100,79,15,4,-20,67,1,0.5,"False","False","TRUE"
"35472",-52,-41,2,-7,-78,16,1,1,"False","False","FALSE"
"35473",-19,-1,-9,4,31,-6,0.5,0.5,"False","False","TRUE"
"35474",-60,20,50,45,-58,-15,2,1,"False","False","FALSE"
"35475",-32,-17,33,-22,46,-15,1,1,"False","False","TRUE"
"35476",20,4,50,44,60,-23,1,1,"True","False","TRUE"
"35477",110,-40,114,30,60,41,1,2,"True","False","TRUE"
"35478",37,25,62,30,-52,18,2,1,"False","False","FALSE"
"35479",70,66,16,32,-18,35,1,2,"False","False","FALSE"
"35480",2,-65,42,35,20,30,1,2,"False","False","TRUE"
"35481",20,-20,-5,-5,60,-55,1,1,"False","False","TRUE"
"35482",14,7,28,2,31,23,1,1,"False","False","TRUE"
"35483",55,20,23,10,61,-6,1,0.5,"False","False","TRUE"
"35484",-135,-65,-10,-20,-40,-90,1,1,"False","True","FALSE"
"35485",21,5,40,5,-6,5,4,1,"False","False","FALSE"
"35486",30,-3,-35,-20,35,-15,1,1,"False","False","TRUE"
"35487",85,45,15,65,70,8,2,1,"False","False","TRUE"
"35488",-16,7,-31,-3,22,-24,1,1,"False","False","TRUE"
"35489",50,30,10,20,-30,25,2,1,"False","False","FALSE"
"35490",22,3,44,37,1,55,0.5,4,"False","False","TRUE"
"35491",2,12,-1,-6,-22,-35,0.5,2,"False","False","FALSE"
"35492",12,-26,-6,-46,32,-4,1,1,"False","False","TRUE"
"35493",15,85,70,85,60,28,1,1,"True","False","TRUE"
"35494",25,-40,-55,-25,-25,0,1,1,"False","False","FALSE"
"35495",-45,-35,10,10,10,-55,2,2,"False","False","TRUE"
"35496",-7,-43,-32,-47,-40,-36,1,1,"False","False","FALSE"
"35497",-90,-115,-20,5,-30,-35,0.5,2,"False","False","FALSE"
"35498",-89,-45,-10,-20,-10,-31,1,2,"False","False","FALSE"
"35499",-50,-10,5,-10,30,0,4,0.5,"False","False","TRUE"
"35500",-20,15,65,25,45,0,1,0.5,"True","False","TRUE"
"35501",-30,-130,-10,-5,0,-35,0.5,2,"False","False","FALSE"
"35502",20,-31,89,5,0,17,4,2,"True","True","FALSE"
"35503",75,50,-40,5,-15,60,0.5,2,"False","False","FALSE"
"35504",12,33,32,34,-42,36,2,1,"False","False","FALSE"
"35505",25,40,5,25,0,30,1,2,"False","False","FALSE"
"35506",17,-22,27,-12,18,8,0.5,1,"False","False","TRUE"
"35507",-65,-13,-70,0,-11,13,1,1,"False","False","FALSE"
"35508",-60,-72,-50,-70,-70,-40,1,1,"False","True","FALSE"
"35509",-5,-20,-25,-20,-33,8,1,1,"False","False","FALSE"
"35510",-75,-55,-30,-10,-40,-40,1,1,"False","True","FALSE"
"35511",-60,-77,5,-30,-15,20,0.5,2,"False","False","FALSE"
"35512",26,10,4,-5,11,-6,1,0.5,"False","False","TRUE"
"35513",65,-18,48,6,92,34,2,0.5,"False","False","TRUE"
"35514",80,75,50,50,30,45,1,0.5,"True","False","TRUE"
"35515",-25,-5,0,10,55,20,4,1,"False","False","TRUE"
"35516",35,45,85,35,0,70,1,1,"False","False","FALSE"
"35517",20,130,-24,12,-48,-10,1,2,"False","False","FALSE"
"35518",25,5,20,0,-30,30,1,1,"False","False","FALSE"
"35519",60,25,35,5,42,38,1,4,"True","False","TRUE"
"35520",-25,57,20,62,31,-15,0.5,2,"False","False","TRUE"
"35521",125,55,80,45,35,-35,1,1,"False","False","TRUE"
"35522",38,-20,38,-40,41,4,1,2,"False","False","TRUE"
"35523",-74,-15,120,15,95,-34,1,2,"False","False","FALSE"
"35524",27,1,-13,1,-51,0,1,1,"False","False","FALSE"
"35525",-5,-25,-35,-75,-55,15,1,1,"False","False","FALSE"
"35526",20,-60,5,30,65,10,0.5,4,"False","False","TRUE"
"35527",-5,60,20,25,20,25,1,1,"False","False","TRUE"
"35528",0,5,-45,0,-45,20,1,2,"False","False","FALSE"
"35529",-30,-50,-65,-45,-50,-35,1,2,"False","True","FALSE"
"35530",27,62,-3,32,-19,10,2,1,"False","False","FALSE"
"35531",-20,5,60,5,25,-45,1,1,"False","False","TRUE"
"35532",15,66,-15,-19,-30,-60,1,1,"False","False","FALSE"
"35533",5,-5,14,9,-6,6,1,1,"False","False","FALSE"
"35534",-55,-60,55,35,-45,20,2,0.5,"False","False","FALSE"
"35535",-37,0,8,55,-33,25,1,1,"False","False","FALSE"
"35536",-20,10,30,5,81,13,1,1,"False","False","TRUE"
"35537",10,15,60,70,40,25,2,1,"False","False","TRUE"
"35538",-40,20,5,85,-5,-50,1,2,"False","False","FALSE"
"35539",-65,-65,-25,-65,40,-30,1,1,"False","False","FALSE"
"35540",45,32,-10,-70,-20,3,1,1,"False","False","FALSE"
"35541",47,30,20,26,27,46,1,0.5,"False","False","TRUE"
"35542",17,-23,11,13,-12,17,1,0.5,"False","False","FALSE"
"35543",82,-25,-73,-25,-2,33,1,1,"False","False","FALSE"
"35544",-83,-8,-31,12,-42,43,1,4,"False","False","FALSE"
"35545",59,25,35,25,18,43,1,1,"False","False","TRUE"
"35546",54,25,3,66,-41,119,1,1,"False","False","TRUE"
"35547",40,35,-5,15,-10,25,1,0.5,"True","False","FALSE"
"35548",-45,-10,30,15,-10,10,1,2,"False","False","FALSE"
"35549",2,-25,60,50,18,40,1,1,"False","False","TRUE"
"35550",70,55,-65,-5,-5,-25,1,1,"False","False","FALSE"
"35551",-55,0,0,5,35,-5,1,1,"False","False","TRUE"
"35552",34,28,4,28,37,13,1,1,"False","False","TRUE"
"35553",5,15,-80,-20,-40,-35,1,0.5,"False","False","FALSE"
"35554",-20,-15,4,4,-10,-20,2,1,"False","False","FALSE"
"35555",60,19,10,-1,-30,-18,2,1,"False","False","FALSE"
"35556",50,30,-15,-5,5,25,1,1,"False","False","TRUE"
"35557",36,-32,31,21,30,34,4,1,"False","False","TRUE"
"35558",-30,7,20,-13,-10,0,1,0.5,"False","False","FALSE"
"35559",-82,-15,-52,-20,-23,-5,1,1,"False","False","FALSE"
"35560",-14,2,-13,16,-26,26,2,0.5,"False","False","FALSE"
"35561",-23,-57,5,-30,15,-21,2,1,"False","False","TRUE"
"35562",57,12,34,48,76,23,1,2,"True","False","TRUE"
"35563",20,-110,50,-90,95,30,0.5,2,"False","False","TRUE"
"35564",-25,-52,30,15,15,25,1,1,"False","False","TRUE"
"35565",30,20,35,5,30,90,1,2,"False","False","TRUE"
"35566",-51,-24,-6,-4,-67,-15,0.25,2,"False","False","FALSE"
"35567",7,18,28,35,13,41,0.5,1,"False","False","TRUE"
"35568",-24,-10,-86,-55,-59,-31,2,1,"False","True","FALSE"
"35569",84,190,5,30,-35,37,2,2,"False","False","FALSE"
"35570",-20,53,5,50,0,27,1,1,"True","False","FALSE"
"35571",127,100,117,40,0,-10,1,1,"False","False","FALSE"
"35572",-30,0,5,25,0,0,1,2,"False","False","FALSE"
"35573",36,22,0,15,20,22,2,0.5,"False","False","TRUE"
"35574",-77,-47,-107,-67,-60,-20,1,1,"False","True","FALSE"
"35575",-65,-100,-55,-60,-70,-20,0.5,1,"False","False","FALSE"
"35576",5,-15,0,-20,-25,-15,1,2,"False","False","FALSE"
"35577",42,-25,-5,16,32,21,1,1,"False","False","TRUE"
"35578",30,-45,-5,-25,35,-10,0.5,0.5,"False","False","TRUE"
"35579",15,-6,45,4,42,98,1,2,"False","False","TRUE"
"35580",40,15,43,40,41,54,1,1,"False","False","TRUE"
"35581",50,25,-65,-25,-20,55,4,2,"False","False","TRUE"
"35582",-41,35,-86,-33,-44,-26,1,1,"False","True","FALSE"
"35583",-77,-46,3,-40,-32,-43,1,1,"False","False","FALSE"
"35584",26,59,4,-1,-44,7,1,0.5,"False","False","FALSE"
"35585",15,-2,5,-5,-17,-12,1,0,"False","False","FALSE"
"35586",40,-20,-15,10,65,25,1,1,"False","False","TRUE"
"35587",-27,-55,-64,-35,-38,-51,2,1,"False","False","FALSE"
"35588",63,-2,11,-27,47,-53,2,1,"False","False","TRUE"
"35589",20,10,5,0,57,33,1,1,"False","False","TRUE"
"35590",-30,5,18,12,-15,7,1,2,"False","False","FALSE"
"35591",25,7,10,54,49,40,2,2,"True","False","TRUE"
"35592",46,-10,85,0,54,5,1,2,"True","False","TRUE"
"35593",5,55,-5,55,-10,-15,1,0,"False","False","FALSE"
"35594",80,28,30,-25,47,-60,1,1,"False","False","TRUE"
"35595",-42,-23,-60,-40,-45,-20,0.25,2,"False","False","FALSE"
"35596",2,32,88,83,30,50,1,2,"False","False","TRUE"
"35597",37,15,30,5,32,30,1,1,"False","False","TRUE"
"35598",-73,-35,-33,-5,10,-13,2,1,"False","False","TRUE"
"35599",5,30,59,44,20,30,1,2,"False","False","TRUE"
"35600",5,-11,-40,14,-3,0,1,1,"False","False","FALSE"
"35601",-75,45,20,70,-25,-10,1,1,"False","False","FALSE"
"35602",0,60,-45,35,-52,5,1,1,"False","False","FALSE"
"35603",-42,3,-45,-30,-11,-50,0.5,1,"False","False","FALSE"
"35604",-30,-15,40,-15,25,-15,1,1,"False","False","TRUE"
"35605",-45,-55,-47,-53,11,-25,0.5,1,"False","False","TRUE"
"35606",60,10,15,-35,-35,-5,1,1,"False","False","FALSE"
"35607",53,10,-58,-3,-7,30,1,1,"False","False","FALSE"
"35608",-28,-16,-50,-31,8,-74,2,1,"False","False","TRUE"
"35609",35,35,-75,-55,-50,-20,1,1,"False","False","FALSE"
"35610",-17,-13,1,-19,34,8,1,1,"False","False","TRUE"
"35611",-2,13,38,13,7,50,1,1,"False","False","TRUE"
"35612",5,20,-10,-5,-30,25,1,1,"False","False","FALSE"
"35613",-18,-45,-3,5,30,10,1,1,"False","False","TRUE"
"35614",-43,-45,-40,-45,-50,-14,1,2,"False","False","FALSE"
"35615",-23,35,100,45,13,60,4,1,"False","False","TRUE"
"35616",-20,-55,-15,-55,-65,15,1,1,"False","True","FALSE"
"35617",-10,-50,-10,-55,30,-20,4,1,"False","False","TRUE"
"35618",-85,-40,-115,-40,0,-30,1,1,"False","True","FALSE"
"35619",30,45,55,45,75,65,0.25,2,"True","False","TRUE"
"35620",-125,-50,-135,-35,-60,-50,1,1,"False","True","FALSE"
"35621",69,0,65,-10,18,10,1,1,"False","False","TRUE"
"35622",35,-20,50,5,0,20,1,1,"True","False","FALSE"
"35623",22,-20,-80,-45,7,-14,1,1,"False","False","TRUE"
"35624",-35,25,-30,25,-30,30,1,2,"False","False","FALSE"
"35625",15,35,-30,5,0,-85,1,1,"False","False","FALSE"
"35626",60,55,-22,38,-46,-1,2,1,"False","False","FALSE"
"35627",-30,-10,-20,10,-51,1,1,2,"False","True","FALSE"
"35628",-30,-35,-55,-50,5,-79,1,1,"False","False","TRUE"
"35629",-69,37,31,-31,2,-30,1,1,"False","False","TRUE"
"35630",40,30,89,25,15,41,1,1,"True","False","TRUE"
"35631",-25,-41,5,18,22,-4,1,1,"False","False","TRUE"
"35632",90,61,65,0,60,23,1,1,"False","False","TRUE"
"35633",-30,-60,0,-40,45,-20,2,1,"False","False","TRUE"
"35634",-43,12,-53,2,-41,-5,1,1,"False","False","FALSE"
"35635",0,-15,-15,-15,2,-17,2,1,"False","False","TRUE"
"35636",40,45,40,35,165,-19,2,1,"True","False","TRUE"
"35637",-3,-25,-2,-20,-12,23,1,1,"False","False","FALSE"
"35638",7,-4,-11,8,20,-50,0.5,2,"False","False","TRUE"
"35639",50,10,25,-10,-45,30,1,1,"False","False","FALSE"
"35640",-47,-134,6,4,42,-45,1,4,"False","False","FALSE"
"35641",-10,85,-30,65,-70,10,1,0.5,"True","False","FALSE"
"35642",23,150,-5,10,-42,-25,1,2,"False","False","FALSE"
"35643",15,-20,-10,30,15,-20,1,1,"False","False","TRUE"
